7.0276,-0.75256,2.0223,1.5436,6.5294,8.0196,8.3571,8.605,3.8214,6.8789,1.4877,6.7919,7.4133,8.7155,9.341,7.0926,3.8538,2.8749,0.91344,1.5391,2.6679,8.0402,4.7454,8.9737,-0.82304,8.6954,4.6813,2.647,8.1429,0.64822,3.9441,4.3973,7.9226,2.0444,4.7618,2.0089,6.4339,3.2759,9.959,1.5502,5.093,9.0789,1.8603,1.941,2.706,9.8276,6.216,0.8249,2.3449,6.1215,7.7429,4.5113,-0.46749,3.675,1.2086,8.8846,-0.45251,5.2203,2.5134,2.2404,2.4248,1.5738,7.1466,4.4792,2.2343,4.6621,4.2027,2.1082,10.646,5.1103,7.0935,7.9444,1.3101,3.7914,6.2883,1.4188,1.8042,10.413,9.5709,-0.93683,4.1656,8.0414,6.3669,9.9428,7.5496,2.1684,6.6608,7.4882,3.0955,9.0186,8.5715,7.5019,1.7226,6.268,4.1943,5.4097,6.7731,7.0431,4.1149,4.1503
7.4908,1.9453,7.8532,3.7918,1.0342,8.5692,-0.1879,6.9258,3.8379,4.0698,6.176,10.974,3.9121,6.5284,2.6389,3.0952,9.4053,5.8772,-0.30388,6.9979,7.6624,1.7934,0.9969,5.0414,9.3835,0.55169,9.4693,8.4356,5.2703,2.6005,2.4124,2.88,4.7672,6.4179,3.5481,6.1963,1.0724,3.9353,10.136,4.0908,3.0373,9.18,3.0498,1.777,9.486,4.3295,3.2653,2.5033,2.1712,4.6601,5.558,6.7013,9.2444,2.2055,5.9621,7.1267,6.7362,6.6068,1.6206,10.394,7.3002,8.0164,5.2453,3.3279,4.7918,4.7932,5.1018,4.5206,9.254,5.7061,6.2293,1.6964,5.9375,4.8636,3.779,6.3372,3.3384,6.8353,7.3234,3.7977,1.3713,6.5539,7.0117,7.0958,3.543,5.3568,12.477,4.8162,3.1939,6.66,-0.4299,3.692,8.7735,2.0858,6.527,7.0748,8.2806,1.3898,6.8576,7.3718
7.4135,1.8394,-0.46166,2.9455,6.4747,7.158,5.8439,8.6414,5.4602,5.1796,3.9893,3.1085,7.134,8.0666,7.6158,5.5942,2.4594,2.8921,0.35361,1.4199,1.5671,6.04,1.8032,7.6556,1.3633,10.943,7.8353,0.1821,7.4991,0.97296,5.7497,5.3548,6.9668,1.644,5.6169,2.9473,5.9496,1.7006,9.5278,3.217,4.8437,9.059,0.93887,1.9364,3.3194,10.799,5.2259,0.88955,0.89716,7.8279,10.584,6.712,1.3512,2.2445,-0.039779,9.2193,1.8659,5.9586,0.75891,1.1756,-1.0325,1.9322,7.1572,4.1922,-0.098179,3.6913,3.8612,-0.25165,11.359,4.4711,2.2756,4.4087,0.044516,5.4937,4.1962,1.8173,3.0627,9.4661,7.6633,-0.015913,4.2769,4.8217,2.8177,9.8657,7.6722,3.1638,6.0028,8.2099,1.71,7.241,9.6161,8.1272,1.2686,5.9742,4.8503,7.7207,6.1642,8.3975,5.5383,4.3716
0.6933,4.8004,8.9047,9.045,8.2196,3.1371,1.5382,4.5745,7.5201,6.3941,8.4032,3.7893,2.3708,1.2615,9.1073,2.1497,6.1571,6.0951,3.3219,4.7141,2.7159,8.2269,2.53,11.216,1.0666,4.0584,1.6318,4.4557,3.5743,0.84028,11.583,9.623,1.3072,10.984,8.4711,7.6108,5.9143,6.8163,5.1904,5.3682,7.1037,5.0554,5.0063,1.7786,5.8974,1.0944,5.6276,4.4664,8.1195,4.921,6.174,3.8236,11.351,5.1845,3.2179,3.4856,4.2792,8.492,7.4542,5.9846,2.3849,8.0315,9.4468,7.6887,9.3786,5.2385,-0.42704,3.3363,1.8342,9.1199,8.3898,1.208,8.2862,8.7056,3.4533,0.16344,6.8849,4.9679,5.5845,4.3016,5.4491,-0.20667,3.5126,3.046,-1.7548,5.4949,5.4074,6.7122,6.8819,0.32257,5.7987,8.5517,5.2144,7.4238,2.8787,5.0945,6.6009,0.93007,5.431,7.6051
11.715,2.9374,12.633,4.1482,0.90667,6.8388,1.2401,7.892,3.7846,5.21,5.6734,9.3661,2.0719,5.6056,4.417,2.7064,8.1542,7.8905,1.4057,4.2608,7.5776,2.9256,2.2878,5.9101,9.3108,-0.72042,9.1279,10.411,8.3536,2.0031,0.0031522,3.7814,4.3678,9.2183,3.1225,7.0302,1.7838,1.5675,7.0256,5.0005,2.2425,6.9381,2.7366,1.8841,7.6952,4.9954,3.8024,4.351,2.1264,3.9009,4.6609,7.0639,9.2478,3.3729,6.3056,9.7123,9.5683,6.5959,2.1387,9.6985,6.6636,9.354,5.7226,4.9866,4.0141,3.8524,5.0398,3.1752,7.9048,5.1508,8.1087,1.6787,5.48,4.2568,4.9249,4.3486,1.9366,7.8471,7.7609,4.5577,1.2623,6.4947,6.7239,5.4413,2.0833,5.7806,8.4424,2.9285,2.5889,6.888,-0.68627,2.8175,8.4308,1.8579,7.5432,8.4876,7.6845,5.0744,6.6832,5.8413
10.459,2.1636,10.73,2.9314,0.095398,9.2399,1.6707,9.1181,3.7683,3.0118,6.1353,8.358,2.1271,5.8164,2.7335,2.188,7.9262,6.6583,1.9083,3.5526,7.1318,3.4163,1.5029,5.3906,9.7273,0.31786,7.5992,10.254,5.0248,2.0637,-0.40464,4.3806,7.1131,9.8333,3.5844,6.0631,2.8999,3.0908,6.5708,4.4428,5.4688,8.7515,2.5958,0.43264,8.2977,4.441,3.3335,2.6404,4.0045,6.3658,6.2948,7.1413,9.1419,0.58763,4.4783,9.0896,5.9597,6.4892,1.4846,9.4581,6.3165,8.1074,5.195,3.8957,3.8959,5.9751,4.1773,1.9462,11.268,5.5385,6.0714,2.0506,5.5601,4.8446,3.393,7.1675,4.2459,7.2706,9.0827,3.2103,1.2423,6.2418,8.0141,7.2822,3.0034,3.1901,9.9787,4.1209,1.4928,5.2145,-0.37727,3.1788,6.73,0.26888,10.419,6.9869,7.33,-0.16972,6.4904,8.1751
0.46525,5.6351,9.314,8.2237,8.4365,3.5696,3.0931,3.7573,7.5527,7.7613,2.0132,0.629,4.5153,2.2752,9.1632,2.1954,6.1954,7.2965,4.0013,4.3957,4.682,6.0124,2.6133,10.723,1.0574,3.3452,2.5348,6.6144,4.872,1.8672,9.9437,9.0078,1.1167,11.2,7.9025,7.409,6.1936,6.8257,5.039,5.6414,6.9086,5.0594,4.4319,1.7633,3.959,1.1701,4.2706,2.627,7.7953,6.5281,6.5766,4.8186,9.1223,6.2215,5.1365,3.4623,4.8298,9.2677,8.2792,5.5697,-0.58127,8.7778,10.607,7.5971,7.1646,4.6481,0.32228,3.4958,0.94139,9.3361,6.2957,1.2965,8.8855,8.7416,1.9663,1.1472,3.9331,2.3766,8.0483,2.9244,3.8345,0.53584,3.4748,3.9683,1.5917,5.2233,8.1254,6.8348,6.8559,-0.8411,5.8699,6.9396,6.4877,5.8046,1.5457,5.9372,5.9198,0.73998,6.6479,7.8267
8.743,0.63284,3.4255,2.0327,6.0865,6.8176,7.8648,9.5205,4.7792,4.7156,4.0694,4.5561,8.2342,9.2777,10.126,1.5135,2.9836,3.0368,0.89932,1.1673,1.8049,6.4673,4.2321,11.033,1.9736,8.3714,3.6463,1.7141,9.3986,0.72509,3.7736,4.9506,8.2606,0.16492,3.7638,2.3345,6.6206,2.8519,10.054,5.1253,7.0622,9.271,0.72989,2.1144,3.1746,8.8294,4.4864,0.77727,2.5424,6.529,9.303,6.3072,0.45207,4.0724,0.74293,8.9596,0.74388,5.9846,1.7378,2.3328,0.77443,1.039,7.7009,3.2569,1.4694,4.6547,0.959,3.5674,8.7865,4.5166,2.0672,9.3381,1.2069,2.2252,7.372,0.016168,3.5046,9.483,8.2335,0.54334,3.8346,7.5375,4.1109,8.8414,7.3428,3.4456,8.6573,5.0049,3.2026,7.944,6.7011,7.0491,1.4693,6.3374,1.6122,4.958,6.5536,7.7204,4.5241,4.1254
0.086071,6.7708,10.264,9.0396,8.2427,3.9883,3.2911,3.4027,9.8729,6.4167,6.8929,4.6124,5.2064,1.9779,8.1466,3.7895,5.1683,7.0532,6.8447,4.5538,2.6099,5.8989,2.8764,9.3799,-0.86229,4.4713,1.1926,7.2405,3.4338,1.7378,6.8484,9.219,2.7379,9.0701,9.0519,6.4038,8.6493,8.5441,4.4,6.3032,9.6075,5.6437,5.04,1.7073,5.6915,1.3944,4.1419,2.3734,8.6211,6.1025,3.9718,4.2141,8.5168,6.7243,5.0178,3.5947,3.4169,8.4971,8.6788,7.9323,0.496,7.9996,10.347,8.8636,5.992,4.0408,0.36334,2.1213,0.68527,10.781,6.8295,1.2733,8.9134,9.7675,3.3047,2.9494,5.3803,3.7977,9.9272,3.5079,6.9502,1.4932,4.8169,3.127,2.7015,6.7139,6.0086,7.6632,7.1598,-0.43841,4.9238,7.7948,6.0736,8.636,3.2038,5.75,6.2652,0.67151,8.944,7.2004
8.6169,8.6521,4.7402,8.0475,9.7807,3.97,-1.1069,10.826,6.5709,4.0388,2.7449,5.1498,4.8059,1.7961,5.0441,6.119,6.5566,4.318,6.5319,-0.43954,2.8004,6.6799,9.0433,1.1736,8.2082,2.1377,2.8416,5.1648,4.8206,2.1734,6.8647,5.0643,2.1082,6.3563,1.2243,6.1887,2.5915,7.4725,3.839,8.1841,5.279,5.4799,2.1651,2.1045,-1.5065,2.3547,5.8858,3.7754,1.2646,1.2082,2.0383,5.0486,7.4516,1.7721,7.64,6.8609,6.693,7.4046,1.5048,4.7671,0.5746,6.5908,6.6408,1.0701,9.0233,7.4303,10.808,5.2021,7.4541,3.3828,6.1349,10.076,8.5467,0.72365,4.3573,4.2128,3.2246,5.5189,2.4785,1.4741,5.2377,0.28044,7.5334,0.9765,3.9665,5.3899,9.9871,6.549,10.788,6.9852,5.8102,3.6995,0.47904,2.046,1.8062,2.2018,9.0117,8.267,3.6849,4.569
11.868,1.8698,10.27,3.8926,0.79473,6.0096,-0.14757,5.6903,3.8194,8.1801,5.672,10.752,3.3488,6.1748,3.2697,4.3244,9.4114,5.6496,2.2952,3.4821,8.0012,3.4587,-0.72578,6.2652,9.5052,1.2364,9.9166,10.716,8.1218,1.0822,0.99995,3.2587,5.193,8.3628,3.1958,7.647,4.628,4.2946,6.8723,5.932,4.5113,9.8657,2.8915,2.071,8.8326,5.4686,2.5771,1.6524,2.299,4.8164,5.9252,5.6595,8.6177,4.3361,6.3101,8.0273,7.133,3.9468,3.1818,10.55,6.4391,8.8629,4.5385,1.9077,3.6624,6.0657,5.208,1.954,9.2138,4.5739,7.7693,1.5549,5.8461,4.6082,3.1071,4.5496,2.5536,7.0024,9.8126,5.2667,0.16367,6.7707,8.0022,5.5606,6.551,2.3947,6.8756,2.9232,2.5918,8.6482,-1.3797,2.8745,7.7355,2.512,7.9529,7.3412,5.1328,3.1089,7.0184,8.6493
8.9879,8.994,5.3096,8.7449,8.2758,5.7538,-0.37324,9.4881,8.9697,7.8273,1.3312,5.7609,5.25,-1.1459,1.8438,6.2923,4.0451,4.2981,6.0646,-0.017633,5.4308,5.4226,7.7005,0.80891,8.0664,2.9059,0.88924,6.3731,5.2166,2.6995,7.3985,3.7543,4.0622,5.5143,0.51729,5.9871,3.3171,7.365,4.1296,8.1519,4.9373,3.3186,3.0691,2.0623,1.6737,2.1445,6.3876,5.6787,-1.1006,1.7893,2.1973,2.914,7.6441,1.6789,7.9611,7.7908,3.57,8.9537,-0.59352,4.9006,0.98648,7.553,8.5373,0.1536,8.2649,7.9855,10.953,4.7298,7.7622,3.9182,5.7527,9.7667,5.9613,2.2969,4.8788,2.621,2.8061,4.2034,2.2555,0.9463,4.4453,0.51684,7.6139,0.47063,1.4069,6.4448,9.1734,6.9902,11.42,7.0446,4.6758,3.9931,1.9921,1.5334,3.8257,4.3178,8.9949,5.6866,4.1361,0.99793
7.7115,1.6982,2.2578,2.2196,6.0367,7.5236,9.1812,8.6358,4.5009,4.7107,4.6504,5.5077,7.8951,8.517,7.6886,3.776,4.26,2.4267,0.72564,1.2977,2.8443,7.4757,5.2186,8.4012,1.0597,7.5753,6.9128,-0.36048,8.2328,1.0108,3.3583,4.5667,8.864,-0.48273,1.5271,1.6692,5.5473,1.1962,8.752,2.1249,5.8857,9.8318,1.1892,2.086,3.2533,9.672,6.684,0.91839,0.43428,7.0878,8.3043,7.1718,-0.29362,2.0583,1.66,8.9072,0.54351,5.6809,2.0182,2.2738,0.89443,0.86077,5.5267,4.4232,1.6996,4.2151,3.7095,1.2813,9.7859,3.9673,3.6526,4.8452,0.72543,4.0577,6.9134,0.4274,0.7831,9.5847,8.0442,0.36992,3.9797,9.3358,5.5067,9.2832,7.4334,2.7461,3.5287,8.7099,2.0735,6.0996,9.4953,7.469,1.5851,5.401,1.3958,2.817,6.2023,7.085,4.6284,3.798
10.792,4.2234,7.2019,4.5318,-0.20758,9.2674,1.9538,8.5103,3.7757,5.1293,6.1972,8.1003,4.3358,6.7123,0.16079,1.6058,7.0858,7.2002,-0.70465,6.4438,7.9459,4.3694,0.33795,6.1251,8.6915,0.48577,8.8561,7.8713,8.1614,4.1098,0.88584,2.4707,3.1803,8.7633,3.3254,6.2,3.6742,4.5035,7.2818,4.9952,4.7846,7.6988,3.2366,4.8644,9.6272,4.5492,1.903,2.7454,2.0646,4.9481,5.5642,7.5008,8.9838,5.1519,5.0968,8.4033,8.5481,5.9592,2.5567,9.8624,8.0056,8.1109,1.945,2.8182,3.8786,6.7603,4.1923,4.8371,8.3584,5.7443,6.8978,1.4664,6.0549,4.3805,3.4175,5.5281,4.8795,7.0704,8.9793,2.5203,0.52855,6.6718,8.1335,4.0283,4.9596,2.9718,10.792,2.5574,2.4603,5.796,0.17273,3.6009,7.8137,1.4759,7.4298,6.0437,7.5641,2.8519,6.6978,8.1308
10.428,0.38256,-0.61567,3.2407,7.9148,7.1512,5.817,8.146,3.681,6.1428,2.2949,4.8612,7.1314,10.675,7.575,5.0921,3.3776,2.1704,0.48654,1.5327,2.0061,7.1276,5.4536,7.0526,0.639,8.143,2.7111,2.1142,9.1879,0.65597,4.7345,4.8002,5.7466,0.66406,0.67306,2.9876,4.9348,2.8836,10.841,1.3367,9.0985,8.8177,1.8904,1.5479,3.1069,8.5004,6.3466,0.24085,2.3961,8.4268,9.5898,6.5301,2.9452,1.2224,0.88945,9.0339,-0.04382,5.6964,1.218,2.5768,0.98457,-0.063985,5.2579,3.9298,2.8005,3.7028,4.3728,1.028,9.3639,3.6049,1.5706,4.0814,0.33346,3.9391,6.9635,-0.1247,2.1545,9.0247,8.5149,2.0564,2.2131,7.318,5.7952,9.0885,7.9032,2.3326,4.0866,4.2439,1.337,6.4083,8.1632,7.7432,1.8339,5.6695,4.3438,3.4491,6.1596,5.4036,3.7203,3.9469
9.4346,4.3311,8.0714,4.353,-0.25456,7.7915,0.35314,7.7489,3.7632,3.7842,7.0386,9.0381,3.8565,3.9349,3.6416,2.4164,7.3459,9.9951,2.1325,3.1378,6.9013,3.7648,0.25341,6.3436,9.3216,-0.30373,9.0704,9.0474,2.8351,-0.15703,-0.69823,5.7374,2.9754,10.226,3.6018,6.3317,1.0161,3.5562,9.2382,5.711,7.8175,9.974,2.7032,2.683,9.5816,4.6316,2.494,2.3648,2.3684,5.3641,6.2659,6.3021,8.4724,1.7561,8.0955,8.3374,8.2307,7.4063,3.5658,9.0581,6.6232,7.0451,1.132,4.3726,4.1518,5.4535,5.3767,3.7708,9.5796,5.9937,7.3701,1.7056,5.9575,4.1459,4.2477,5.6058,1.6357,7.9364,8.2913,3.578,3.3988,6.1741,9.9649,5.5794,5.1511,7.4908,11.31,1.2429,2.1645,8.1648,0.68621,3.1559,5.9015,1.6976,9.5543,8.5664,5.5715,3.2972,6.8465,9.5099
10.02,1.3379,3.055,2.3261,7.2075,7.7975,5.6177,9.4973,2.5538,5.294,4.5752,7.432,7.5467,12.531,8.9906,1.2048,3.6984,1.5711,0.79235,2.1798,-1.9295,5.1401,4.2176,6.5233,1.0973,10.246,3.7386,4.6682,8.8176,1.337,6.0051,4.8262,7.0136,1.4554,1.0926,1.4977,6.2777,0.39076,8.8578,0.5537,7.161,8.7794,1.5633,1.7636,2.8433,8.1928,6.2782,-0.13029,1.054,8.1678,9.5124,6.8534,-0.35375,4.0545,0.5825,8.8241,0.25509,5.5553,1.8246,1.9711,-0.50603,1.0582,7.7625,3.8529,0.75977,3.8844,1.5464,0.53472,8.4292,4.4238,2.1187,8.0671,0.081938,3.1872,6.9806,-0.79544,2.8383,9.2856,10.368,2.1513,4.2933,8.2118,4.1966,9.3784,8.0084,1.7006,5.5613,7.4998,0.25058,7.9186,10.158,7.4466,1.7949,6.6102,0.86378,4.4546,7.6207,6.3136,4.5601,4.3394
8.7871,2.1381,0.75407,1.7259,6.631,6.6168,7.0434,10.716,3.3866,5.4683,3.0519,4.5405,7.3652,7.4264,8.3363,3.9315,3.9058,3.1243,1.0134,1.6344,0.034454,5.1005,4.9776,8.3875,-1.4168,9.7169,2.6154,1.1202,7.6723,-0.1133,5.1013,4.8934,7.5078,-0.35902,2.4276,2.374,4.8318,1.2766,9.7687,2.1054,7.1638,9.221,3.0733,1.4154,3.2637,7.4025,6.4325,0.051476,1.6989,7.0074,10.027,5.3105,-0.45116,3.7931,-1.0698,8.9522,-1.2557,6.6253,2.2555,2.1905,-0.51436,1.5227,6.1551,4.2011,0.89128,3.0576,2.1735,0.36242,8.571,3.9228,0.96349,5.5214,0.80147,2.1484,7.2696,1.8846,2.914,9.8226,9.286,1.6213,4.0646,6.1521,5.558,10.842,8.2433,2.9523,4.592,4.1257,2.7617,7.7866,9.1011,7.2579,1.4511,6.2418,1.6765,6.4937,7.7052,6.7227,5.1344,4.4282
8.7924,-1.2083,1.999,2.9249,7.9992,8.0221,7.9721,8.2667,3.7169,2.3904,1.1401,2.131,6.8201,10.66,6.687,3.3979,2.8001,3.3843,1.3264,1.2067,0.83182,5.101,4.7213,7.7252,2.5426,10.232,5.1292,0.76557,8.5666,2.08,4.3145,4.9576,5.3544,1.8804,0.5573,3.8146,4.7355,1.213,7.827,3.6489,6.3018,9.2362,1.5968,1.4216,3.4061,11.869,5.6252,1.7008,-0.93836,7.6326,10.15,7.058,-0.23602,1.9634,-0.12491,8.9287,-0.26197,7.5219,0.93293,1.3907,-0.14959,2.2006,5.605,4.9263,0.66146,4.5786,4.2669,0.42904,7.7815,5.1992,2.7464,3.8894,-0.47837,4.9611,7.6592,1.0893,2.6079,9.5994,8.3602,0.13262,2.4911,5.6629,5.4732,9.852,7.6685,1.5919,5.8187,7.8637,3.1667,7.2741,8.9927,8.1842,1.1661,6.8842,4.0107,5.0982,6.594,8.1298,3.569,4.4286
11.188,2.608,10.561,3.8028,0.62843,7.9298,-0.0098865,6.05,3.8192,3.7028,6.7129,7.693,1.0029,3.9033,1.0049,2.3254,8.1426,6.1418,-0.26947,3.7306,7.876,2.3138,-0.090347,5.6199,9.8053,1.4767,9.0467,11.219,5.3666,3.4381,0.15687,2.6256,4.2271,10.136,3.854,7.0798,4.8854,2.415,7.6027,4.4936,2.1139,9.342,3.1322,4.9625,9.9483,4.8274,3.6848,2.3907,2.5645,5.2521,5.151,6.4699,9.0189,6.6245,7.0654,8.6337,7.4886,6.7807,0.94365,8.8846,7.2832,9.2031,5.1661,4.6397,4.7574,5.372,3.0635,4.2207,7.9879,6.3354,6.1696,2.4845,6.0358,4.3781,3.9207,7.5464,0.22321,7.3962,8.095,4.1693,3.3972,6.8555,2.1723,1.1944,1.9327,4.1232,9.4962,3.3871,3.1372,6.6778,-0.39146,3.0579,5.761,0.72905,7.0198,7.2261,5.2251,2.2039,6.8971,8.8904
7.7599,-1.0844,1.8832,0.7206,6.5774,7.7361,7.0626,7.9447,4.8575,4.6889,1.901,5.8645,8.7422,10.131,9.5754,3.931,3.6499,2.6416,0.31442,0.55271,0.3898,7.0993,5.3418,6.4863,1.4732,8.4047,4.8414,3.8181,8.9733,0.6086,4.8175,4.8303,4.982,3.0813,0.18889,0.46786,5.9804,4.0521,11.077,2.8762,6.1666,9.7909,3.5348,2.6639,3.2033,7.1494,6.7787,1.1796,-0.98538,6.7074,9.2378,6.2145,-2.5814,1.8765,1.0543,8.9778,1.2552,7.1823,2.2289,0.69635,0.68961,0.25161,4.9712,3.2523,-0.60839,4.953,5.8814,0.60131,10.324,3.9722,1.5027,6.602,-0.45945,6.1841,6.5548,1.9699,0.24953,9.6667,9.955,-0.024897,3.6148,4.7884,5.3536,8.8156,8.227,4.9976,3.3962,7.0974,1.7744,6.4744,8.0943,8.1028,1.1417,6.6606,0.7279,6.0068,6.9964,8.0553,4.3589,3.8769
9.0213,-1.0457,0.34748,0.89234,6.8028,7.0017,5.8734,9.4861,5.0257,4.9207,3.7893,3.2953,8.8425,8.5197,9.161,2.296,3.2116,4.0193,0.47448,1.3933,1.7682,5.8835,6.2869,7.6424,1.721,8.8859,3.3707,-0.027012,8.0796,0.070935,4.8214,4.6882,5.9612,0.80591,0.24932,1.3967,4.9228,0.59033,10.387,3.087,7.1639,10.016,1.133,1.0195,3.0435,12.867,6.6584,2.072,1.4627,6.5983,10.594,5.6205,1.0262,4.3573,-0.73674,9.0118,-0.73019,4.8157,2.8888,1.3397,1.2579,1.4415,5.1312,4.7081,1.8189,4.6494,2.4519,2.7451,9.4877,3.6738,3.5366,9.3595,1.1678,4.776,5.763,1.4654,2.12,10.09,9.953,2.3869,2.7891,8.2459,6.3455,10.1,8.0654,2.5758,5.2838,8.4019,0.72779,7.4832,7.9271,8.4643,1.9542,6.0702,3.6179,5.5593,7.2957,7.3828,4.4064,3.9875
2.5549,7.3828,10.045,10.127,9.215,4.7158,4.8765,3.9623,7.5782,7.441,7.4234,3.4539,4.9307,2.8903,7.8994,2.5423,6.2167,7.15,6.5767,4.2621,3.1866,8.8387,2.6887,7.6491,-0.92301,4.0922,1.9234,5.4364,1.7209,2.3541,9.5209,9.1885,2.1092,10.837,8.2955,7.1618,5.8322,7.7712,4.434,4.4362,9.8855,5.8802,5.3168,1.6446,2.5958,1.0892,6.8361,3.3679,9.1398,6.3587,4.1873,3.8862,6.8061,5.9584,5.7391,3.3894,5.1324,9.0659,10.712,5.774,2.9779,8.6171,9.7325,8.4856,8.2383,2.4738,-0.1177,1.9063,0.96888,8.7938,6.6883,1.1324,9.3005,11.11,1.5619,2.4612,8.1195,4.4414,7.6314,2.0569,5.7578,0.29606,4.1801,3.1587,2.3706,5.1824,5.5018,5.313,6.563,-0.86979,6.6572,8.8677,4.2827,6.7249,4.4993,5.2919,6.1481,1.0402,6.1776,9.5355
8.4086,9.0973,8.3358,10.655,6.7004,2.0349,2.0112,0.33092,2.2565,8.9225,0.5329,2.9646,10.048,3.0659,9.2937,4.9884,7.2193,6.8337,7.7682,2.9334,1.0202,7.2514,2.057,4.9415,7.8807,7.9589,0.86294,0.85915,2.9854,2.9115,5.4352,1.1273,1.3151,-0.74992,1.584,6.5815,7.5571,0.46064,3.8599,10.063,3.1853,6.2865,8.3794,4.0077,9.3179,3.3579,1.2811,4.8666,9.8202,5.1573,5.6402,9.3338,0.70519,7.0832,5.0657,1.7908,6.288,4.4837,3.6152,4.7748,3.5702,0.26717,7.2984,0.065016,0.36877,7.0853,0.91943,0.45282,2.0531,9.7638,6.867,2.0287,-0.27522,7.9298,3.5707,7.0867,7.4639,1.6429,7.2639,1.2008,7.3743,2.357,7.4164,3.7678,0.96601,11.462,2.7708,0.52109,3.2061,5.6439,3.4853,-1.1827,2.366,8.8191,2.4852,8.8958,2.7651,4.3667,7.0153,5.7581
4.6463,9.2282,7.4158,9.7876,6.3676,0.095261,-0.29501,0.71882,1.6064,8.8853,0.2891,3.004,7.8723,2.9334,8.2176,6.4911,9.2738,5.0933,10.126,4.6606,0.52557,7.7983,0.91279,3.8853,8.9532,9.174,2.2934,1.6593,3.7453,2.1384,4.9165,1.3554,-0.08697,0.038877,0.22957,2.6673,4.9635,1.0808,4.8938,9.9177,6.0764,6.0537,8.186,4.3821,8.4076,4.688,1.6502,4.8388,8.6365,5.1829,4.881,9.3155,1.2411,7.9567,7.1043,2.0954,13.33,6.4287,6.223,4.3883,6.939,1.674,8.3424,0.81492,1.5338,5.3479,1.2074,3.5985,2.4385,8.7952,7.1063,1.5089,0.88076,7.5374,5.6988,8.4887,8.2813,0.3687,5.5016,2.1719,5.2999,3.2491,7.0397,4.9455,1.5342,10.512,2.224,1.7661,1.5053,3.6318,4.2254,0.23277,1.4252,6.5807,0.95749,4.8636,3.1586,4.5245,6.6856,7.0784
6.7041,2.7951,9.2894,4.3006,-1.7554,6.0037,-0.28237,8.0026,3.8346,5.4178,8.2651,10.727,0.32578,4.7977,3.4788,2.6579,7.9154,6.409,-0.55154,6.1628,9.2689,2.9395,1.8098,4.4546,9.5751,1.3142,10.016,9.4276,6.3612,3.2219,1.5422,4.0342,4.9932,9.7441,3.5007,6.0823,3.2317,2.291,7.0707,5.6052,4.5041,8.2004,3.2194,2.7557,10.024,4.7164,4.1995,3.9195,2.7831,5.2675,4.9566,7.1459,8.9071,2.7824,6.4659,8.4813,9.8019,7.5679,3.4843,8.6461,6.395,7.6773,3.4783,5.7993,3.9337,5.0711,1.8472,2.8863,9.7214,6.4928,6.1799,2.7487,5.4384,4.8422,3.1271,5.0122,1.743,7.0528,9.3559,5.2081,1.3106,5.8608,5.9817,3.4081,3.001,3.1533,8.8849,2.4422,0.87863,8.7848,-1.1523,3.2649,9.2544,2.7111,6.9641,6.8316,6.6073,2.4727,6.7545,5.9406
0.19972,4.3583,8.6423,8.0384,7.957,4.5746,2.7337,2.9705,5.0737,6.3365,6.4913,4.3287,5.3635,3.3292,8.6139,1.9382,5.5581,7.8477,4.7007,4.8928,2.7729,6.8256,2.9154,10.113,-0.38748,3.5023,1.9004,1.637,3.3006,2.7709,6.3168,8.3782,2.5099,7.9328,7.4003,7.756,6.5105,4.9174,5.22,5.6404,8.0295,4.9826,4.6073,1.7166,4.6277,1.0924,4.8002,2.9815,9.1547,6.3933,3.6193,4.1534,11.355,5.8705,5.3044,3.6246,4.39,8.6472,8.2949,7.3856,1.2445,8.6375,9.1459,8.6177,6.2573,4.0478,0.69601,2.7613,-0.022557,8.7958,7.5254,1.2714,8.5979,12.343,1.3775,3.4465,5.1589,4.1471,10.534,2.1307,3.9229,-0.30106,4.1222,3.278,2.5474,5.974,7.3153,7.9396,5.8379,1.2036,5.033,8.4198,2.1299,4.0134,1.7444,5.1007,6.6467,1.1893,9.5094,7.3882
9.7728,1.9658,11.306,3.5857,2.0751,7.8577,1.548,9.293,3.7953,3.1858,5.9636,9.0811,3.3937,5.5532,3.8723,2.5506,8.2373,6.4504,1.1348,5.5333,9.119,3.2917,0.85357,8.0186,9.6067,-0.081794,8.8406,7.3975,8.258,2.8059,1.6253,3.5799,3.6033,7.727,3.5312,6.9798,4.1706,3.7376,7.6903,6.2832,3.8251,8.3219,3.1027,2.2796,8.6299,4.4439,3.4623,1.8458,2.4097,5.9084,5.6402,6.3269,8.7628,3.9919,7.8393,8.2386,5.5884,8.3304,1.9102,8.9266,7.1153,7.0523,7.4222,5.6222,3.3421,5.9593,4.4502,3.4836,8.9091,5.9318,5.3206,1.3067,6.1252,3.9368,3.287,6.458,0.95001,7.4321,9.0211,4.4826,1.1999,6.8763,7.1593,5.5925,2.2154,3.8359,10.395,3.0429,2.5513,5.0917,-0.089192,3.1007,6.3907,2.0173,7.5272,6.649,6.0286,1.9748,6.3395,7.0251
